name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
la paz mexico,2011-05-16,32.1,10.1,20.3,31.4,10.1,20.2,9.8,54.1,3.012,100,8.33,rain,,,,25.6,162.6,1005.3,63.5,9.2,315,27.3,10,,2011-05-16T07:00:30,2011-05-16T20:04:06,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,MMCB,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-05-17,28.9,9.1,19.1,27.3,9.1,18.9,9.3,58.7,3.234,100,8.33,rain,,,38.9,25.5,156.3,1003.2,57.2,8.9,327.8,28.4,10,,2011-05-17T07:00:09,2011-05-17T20:04:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,remote,76683099999,76685099999,MMMX,76675099999"
la paz mexico,2011-05-18,28.8,10.1,19.8,27.2,10.1,19.6,6.3,46.9,0.06,100,4.17,rain,,,,29.2,145.5,1003.2,46.1,11.7,325.6,28.2,10,,2011-05-18T06:59:50,2011-05-18T20:04:53,0.51,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-05-19,28.7,8.1,19.4,27.1,8.1,19.2,6.1,47.1,0.029,100,4.17,rain,,,,29.5,178.5,1003.3,48.4,10,307.9,26.5,10,,2011-05-19T06:59:31,2011-05-19T20:05:16,0.53,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,76683099999,MMMX,76675099999,76685099999"
la paz mexico,2011-05-20,29.4,11,19.9,27.7,11,19.7,7.2,47.5,0.286,100,4.17,rain,,,,31.3,181.1,1003.9,41.3,10.4,313.5,27.1,10,,2011-05-20T06:59:14,2011-05-20T20:05:40,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-05-21,29.7,9.1,18.7,28,9.1,18.6,7.4,52.9,1.474,100,8.33,rain,,,,25.9,92.8,1004.4,67.5,9.1,278,24,10,,2011-05-21T06:58:57,2011-05-21T20:06:04,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-05-22,30.4,10.1,20.6,29.1,10.1,20.4,8.1,48.6,1.303,100,12.5,rain,,,,13.3,216.8,1006,36.7,9.9,324.6,27.9,10,,2011-05-22T06:58:42,2011-05-22T20:06:27,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76675399999,76679399999,76680099999,MMCB,remote,76683099999,MMMX,76685099999,76675099999"
la paz mexico,2011-05-23,30.4,10.1,22,28.5,10.1,21.6,8.3,46.2,0,0,0,,,,,22.2,67.4,1003.4,39.1,8.9,325.6,28.2,10,,2011-05-23T06:58:28,2011-05-23T20:06:51,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,remote,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-05-24,33.1,9.1,22.7,30.7,9.1,22.2,5.8,39.5,0,0,0,,,,,27.7,16.2,1001.5,24.5,9.2,344.5,29.9,10,,2011-05-24T06:58:14,2011-05-24T20:07:15,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,76683099999,76685099999,MMMX,76675099999"
la paz mexico,2011-05-25,33.4,11.1,22,31.8,11.1,21.5,8.3,47.3,0,0,0,,,,,24.9,103.8,1000.9,39.1,8.7,344.8,29.9,10,,2011-05-25T06:58:02,2011-05-25T20:07:39,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,MMCB,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-05-26,31.3,10.1,22,29.2,10.1,21.6,6.7,41.4,0.572,100,4.17,rain,,,46.4,26.8,71.2,1002.4,61.6,10.9,330,28.4,10,,2011-05-26T06:57:51,2011-05-26T20:08:02,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,MMPB,76679399999,76680099999,76683099999,76685099999,MMMX,76675099999"
la paz mexico,2011-05-27,32.1,8.1,20.9,29.8,8.1,20.4,4.8,42.4,0,0,0,,,,,31.3,44.1,1004.2,49.2,10.9,348.4,30.2,10,,2011-05-27T06:57:41,2011-05-27T20:08:26,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,76683099999,76685099999,76675099999"
la paz mexico,2011-05-28,30.9,9.1,21.5,28.9,8.6,21,4.6,39.3,0.859,100,4.17,rain,,,38.9,27.7,29.9,1002,25.8,11.9,336.1,29,10,,2011-05-28T06:57:31,2011-05-28T20:08:49,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-05-29,30.8,10.1,21,28.8,10.1,20.7,6.8,46.6,1.509,100,4.17,rain,,,44.3,33.5,20.1,1000.4,16.8,11.7,340.8,29.4,10,,2011-05-29T06:57:23,2011-05-29T20:09:12,0.95,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-05-30,29.5,11.1,20,27.8,11.1,19.8,8.3,51.6,0.1,100,4.17,rain,,,44.3,24.8,3.6,1002.7,44.1,8.8,322.6,27.8,10,,2011-05-30T06:57:16,2011-05-30T20:09:35,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,remote,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-05-31,30.9,9.1,20,28.8,9.1,19.9,7.9,52.1,1.237,100,4.17,rain,,,48.2,35.3,25,1007.4,63.8,9.9,341,29.5,10,,2011-05-31T06:57:10,2011-05-31T20:09:58,1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,remote,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-06-01,30.3,9.1,18.4,28.5,6.4,18,6.9,50.5,0,0,0,,,,,30.8,1.5,1012.7,50.1,16.3,327.7,28.2,10,,2011-06-01T06:57:05,2011-06-01T20:10:21,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,76683099999,MMMX,76685099999,76675099999"
la paz mexico,2011-06-02,30.6,7.1,18.3,28.6,7.1,18,4.9,47.7,0,0,0,,,,,25.4,26.1,1010.5,38.2,14.1,319.2,27.7,10,,2011-06-02T06:57:01,2011-06-02T20:10:44,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-06-03,30.1,8.1,19.4,28.3,8.1,19.1,5.1,45.7,0,0,0,,,,,35.8,34.9,1007.2,32.6,12.9,334,28.8,10,,2011-06-03T06:56:58,2011-06-03T20:11:06,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-06-04,25.9,7.1,17.3,25.9,7.1,17.3,2.8,45.6,0,0,0,,,,,40.7,8.7,1008.5,24.5,11.2,330.3,28.5,10,,2011-06-04T06:56:56,2011-06-04T20:11:28,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,MMMX,76675099999"
la paz mexico,2011-06-05,24.6,8.1,17,24.6,6.4,16.9,7.2,54.8,0,0,0,,,,,24.1,15.2,1011.2,52,12.4,291.1,25.1,10,,2011-06-05T06:56:55,2011-06-05T20:11:50,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76675399999,MMPB,76679399999,76680099999,MMCB,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-06-06,26.6,7.1,18,26.6,7.1,18,6,51.3,0,0,0,,,,,36,4,1007.6,51.1,13.3,349.7,30.4,10,,2011-06-06T06:56:55,2011-06-06T20:12:11,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,MMCB,76683099999,76685099999,MMMX,76675099999"
la paz mexico,2011-06-07,27.1,8.1,19.1,26.1,8.1,19.1,5,47,0.286,100,4.17,rain,,,,29.1,33.8,1005.6,28.3,14.1,358.9,31.2,10,,2011-06-07T06:56:55,2011-06-07T20:12:32,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,remote,76683099999,MMMX,76685099999,76675099999"
la paz mexico,2011-06-08,28.5,7.1,18.9,27,7.1,18.8,4.7,43.9,0.787,100,8.33,rain,,,,23.2,48.4,1005.2,40.5,11.5,338.3,29.2,10,,2011-06-08T06:56:57,2011-06-08T20:12:52,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,MMPB,76679399999,76680099999,remote,76683099999,76685099999,MMMX,76675099999"
la paz mexico,2011-06-09,29.4,10.5,20.7,28.2,10.5,20.4,8.8,51.5,3.493,100,16.67,rain,,,,23.3,6,1005,45.2,10.6,308.9,26.5,10,,2011-06-09T06:57:00,2011-06-09T20:13:13,0.27,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,remote,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-06-10,30.6,10.1,20.7,28.6,10.1,20.3,9.2,56.1,0.1,100,4.17,rain,,,,23.9,352.9,1003.6,49.7,10.3,346.5,30,10,,2011-06-10T06:57:04,2011-06-10T20:13:32,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,MMCB,remote,76683099999,76685099999,76675099999,MMMX,MMTO"
la paz mexico,2011-06-11,30.4,11.1,20.3,29.1,11.1,20.1,7.5,49.2,0,0,0,,,,,31.2,5,1004.1,36.5,12.1,350.2,30.2,10,,2011-06-11T06:57:08,2011-06-11T20:13:52,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,remote,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-06-12,30.7,10.2,19.7,29,10.2,19.5,7.9,50.8,2.998,100,8.33,rain,,,,22.8,98.5,1005.7,31.9,11.7,342.1,29.6,10,,2011-06-12T06:57:14,2011-06-12T20:14:10,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,remote,76683099999,MMMX,76675099999,76685099999"
la paz mexico,2011-06-13,28,9.1,18.5,27,9.1,18.4,7.4,53.4,0.694,100,12.5,rain,,,,27.7,352.9,1007.1,41.6,10.4,311.2,26.9,10,,2011-06-13T06:57:20,2011-06-13T20:14:29,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-06-14,26.8,12.1,18.6,26.6,12.1,18.5,8.7,56.7,4.718,100,8.33,rain,,,,25.9,91.1,1006.7,60.9,10.3,303.6,26.3,9,,2011-06-14T06:57:27,2011-06-14T20:14:46,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,76683099999,76685099999,MMMX,76675099999"
la paz mexico,2011-06-15,28,8.1,19.8,26.8,8.1,19.7,8.3,52.3,0.1,100,4.17,rain,,,,33.5,44.2,1004.7,27.8,11.6,345.6,29.9,10,,2011-06-15T06:57:35,2011-06-15T20:15:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-06-16,28.1,10.1,19.4,27.1,10.1,19.4,9.5,56.8,1.697,100,8.33,rain,,,29.5,30.9,106,1003.2,65.9,12.2,306,26.5,10,,2011-06-16T06:57:44,2011-06-16T20:15:20,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,remote,76683099999,MMMX,76685099999,76675099999"
la paz mexico,2011-06-17,27.9,8.1,19.4,26.7,8.1,19.4,8.2,53.1,0,0,0,,,,51.8,27,70,1005.5,45.3,11.5,338.4,29.3,10,,2011-06-17T06:57:53,2011-06-17T20:15:36,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-06-18,27.8,14.1,20,26.6,14.1,19.9,9,52.5,0.303,100,8.33,rain,,,,31.3,62.1,1004.8,62.9,14.6,329.2,28.4,10,,2011-06-18T06:58:04,2011-06-18T20:15:51,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-06-19,31.1,15.2,21.3,29.5,15.2,21,10,52.5,0.513,100,4.17,rain,,,,25.9,284.7,1004.6,54.4,18.4,340.5,29.4,10,,2011-06-19T06:58:15,2011-06-19T20:16:06,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,remote,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-06-20,26.9,14.5,19.9,26.5,14.5,19.9,12.9,66.6,0.905,100,4.17,rain,,,46.4,26.3,143.7,1001.8,87.6,18.2,222.5,19.2,8,,2011-06-20T06:58:27,2011-06-20T20:16:20,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,MMCB,remote,76683099999,MMMX,76675099999,76685099999"
la paz mexico,2011-06-21,22.8,12.1,17,22.8,12.1,17,12.6,76.2,2.868,100,37.5,rain,,,37.1,25.5,133.9,1006,95.9,15.2,207.1,17.9,7,,2011-06-21T06:58:39,2011-06-21T20:16:33,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,76683099999,MMMX,76685099999,76675099999"
la paz mexico,2011-06-22,24.9,12.1,18,24.9,12.1,18,11.4,68,2.517,100,12.5,rain,,,,35.4,136.4,1007.6,96,17.9,197,16.9,7,,2011-06-22T06:58:53,2011-06-22T20:16:45,0.71,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,76683099999,76685099999,MMMX,76675099999"
la paz mexico,2011-06-23,23.6,11.1,16.9,23.6,11.1,16.9,12.4,76.1,22.158,100,29.17,rain,,,,16.6,171.5,1007.2,90.2,13.6,231,19.9,8,,2011-06-23T06:59:06,2011-06-23T20:16:57,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,MMCB,remote,76683099999,76685099999,76675099999,MMMX,MMTO"
la paz mexico,2011-06-24,25,12.1,16.9,25,12.1,16.9,12.4,77.3,5.957,100,16.67,rain,,,,13.5,9,1007.3,88.6,9.1,145.8,12.6,6,,2011-06-24T06:59:21,2011-06-24T20:17:08,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,76683099999,76685099999,76675099999,MMMX,MMTO"
la paz mexico,2011-06-25,22.4,12.1,16.1,22.4,12.1,16.1,12,78.2,17.801,100,33.33,rain,,,,19.1,231.3,1006.4,93.5,6.9,182.8,15.6,7,,2011-06-25T06:59:36,2011-06-25T20:17:18,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,76683099999,76675099999,76685099999,MMMX"
la paz mexico,2011-06-26,22.7,12.1,16.4,22.7,12.1,16.4,11.9,76.2,3.923,100,8.33,rain,,,,25.6,120,1006.5,92.6,9.6,287.9,24.7,9,,2011-06-26T06:59:52,2011-06-26T20:17:27,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,76683099999,MMMX,76685099999,76675099999"
la paz mexico,2011-06-27,25,12.1,16.7,25,12.1,16.7,11.6,75,45.964,100,29.17,rain,,,,31.1,353.4,1007.2,88,8.8,257.2,22.3,9,,2011-06-27T07:00:08,2011-06-27T20:17:35,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,76683099999,MMMX,76685099999,76675099999"
la paz mexico,2011-06-28,27.7,12.1,17.6,27.7,12.1,17.6,11.3,69.2,8.75,100,33.33,rain,,,,27,358.3,1007.2,85.8,13.3,243.3,21,9,,2011-06-28T07:00:25,2011-06-28T20:17:43,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,MMCB,76683099999,76685099999,MMMX,76675099999"
la paz mexico,2011-06-29,21.1,13.1,16.6,21.1,13.1,16.6,13.1,80.5,27.059,100,25,rain,,,,23.3,315.3,1005.4,93.2,12.1,229,19.7,8,,2011-06-29T07:00:42,2011-06-29T20:17:49,0.99,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-06-30,18.5,12.1,14.5,18.5,12.1,14.5,12.8,89.6,32.831,100,62.5,rain,,,,24.7,255.3,1003.2,99,7.5,92.1,8.1,3,,2011-06-30T07:01:00,2011-06-30T20:17:55,1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,76683099999,76685099999,MMMX,76675099999"
la paz mexico,2011-07-01,21.7,12.1,16.1,21.7,12.1,16.1,12.3,79.6,14.018,100,45.83,rain,,,,35.3,144.2,1003.9,97.6,10.5,204.7,17.7,8,,2011-07-01T07:01:18,2011-07-01T20:18:00,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,76683099999,MMMX,76685099999,76675099999"
la paz mexico,2011-07-02,24,12.1,16.3,24,12.1,16.3,12.8,80.8,4.284,100,29.17,rain,,,,27.7,308.4,1007.6,96.7,10.3,201.8,17.3,8,,2011-07-02T07:01:37,2011-07-02T20:18:04,0.01,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,remote,76683099999,76685099999,MMMX,76675099999"
la paz mexico,2011-07-03,21.8,11.1,15.6,21.8,11.1,15.6,11.5,78.1,9.11,100,29.17,rain,,,,16.6,329.3,1009.6,95.3,12.5,153.8,13.4,5,,2011-07-03T07:01:56,2011-07-03T20:18:07,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,MMCB,remote,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-07-04,20.8,11.1,15.5,20.8,11.1,15.5,10.2,72.5,5.672,100,20.83,rain,,,,19.7,290.2,1009.2,97,12.1,204.5,17.6,7,,2011-07-04T07:02:15,2011-07-04T20:18:09,0.06,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,remote,76683099999,MMMX,76685099999,76675099999,MMTO"
la paz mexico,2011-07-05,23.8,10.1,15.3,23.8,10.1,15.3,10.6,76.1,4.44,100,12.5,rain,,,,24.1,92.2,1008.4,91.9,7.6,324,28.1,10,,2011-07-05T07:02:35,2011-07-05T20:18:09,0.1,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"76726099999,76675399999,MMPB,76679399999,76680099999,remote,76683099999,76685099999,MMMX,76675099999,MMTO"
la paz mexico,2011-07-06,24.7,12.1,17.4,24.7,12.1,17.4,12.3,73.9,21.611,100,20.83,rain,,,,20.5,15.5,1008.6,89.6,10.5,308.1,26.4,10,,2011-07-06T07:02:55,2011-07-06T20:18:09,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,remote,76683099999,MMMX,76685099999,76675099999"
la paz mexico,2011-07-07,25.4,13.1,17.7,25.4,13.1,17.7,13,76.3,7.821,100,29.17,rain,,,10.8,16.2,273.6,1007.6,94.7,9.4,264.8,22.9,9,,2011-07-07T07:03:15,2011-07-07T20:18:08,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,76683099999,MMMX,76685099999,MMTO,76675099999"
la paz mexico,2011-07-08,27.7,10.1,16.8,27.8,10.1,16.8,12,76,3.166,100,16.67,rain,,,,19.1,246.8,1007.2,88.6,7.8,137,11.9,4,,2011-07-08T07:03:36,2011-07-08T20:18:06,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,MMCB,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-07-09,21.5,11.1,16.6,21.5,11.1,16.6,12.1,75.8,1.165,100,12.5,rain,,,,17.9,10,1008,86.5,9.3,179.3,15.6,6,,2011-07-09T07:03:57,2011-07-09T20:18:03,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,MMCB,76683099999,76685099999,76675099999,MMMX"
la paz mexico,2011-07-10,21.7,10.1,15.8,21.7,10.1,15.8,11.2,75.8,5.918,100,16.67,rain,,,33.5,19.9,207,1009.6,95.1,10.8,165.9,14.3,5,,2011-07-10T07:04:18,2011-07-10T20:17:59,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,76683099999,76685099999,76675099999,MMMX,MMTO"
la paz mexico,2011-07-11,23.3,12.1,17,23.3,12.1,17,12.7,77.7,6.204,100,16.67,rain,,,40.7,22.3,72.3,1008.9,87.2,11.7,273.3,23.5,9,,2011-07-11T07:04:39,2011-07-11T20:17:54,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,MMPB,76679399999,76680099999,remote,76683099999,MMMX,76685099999,76675099999"
la paz mexico,2011-07-12,28,10.1,17.5,29.6,10.1,17.6,12.1,72.2,10.326,100,16.67,rain,,,,15,354.4,1008.4,78.4,13.4,271.5,23.5,9,,2011-07-12T07:05:01,2011-07-12T20:17:47,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,MMCB,remote,76683099999,76685099999,MMMX,76675099999"
la paz mexico,2011-07-13,22.2,12.1,16.2,22.2,12.1,16.2,12.8,81.1,3.389,100,20.83,rain,,,,14.9,355.5,1008.2,93.1,9.8,226.6,19.6,8,,2011-07-13T07:05:22,2011-07-13T20:17:40,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,remote,76683099999,MMMX,76685099999,76675099999"
la paz mexico,2011-07-14,27,12.1,15.9,27.6,12.1,15.9,13.1,84.2,11.569,100,33.33,rain,,,,12.3,33,1006.3,95.4,8.3,151.4,13.1,6,,2011-07-14T07:05:44,2011-07-14T20:17:31,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76726099999,76675399999,MMPB,76680099999,MMCB,remote,76683099999,76685099999,MMMX,76675099999,MMTO"
la paz mexico,2011-07-15,24.2,11.1,16.5,24.2,11.1,16.5,12,76.7,7.368,100,37.5,rain,,,,28.8,87.5,1004.9,90.3,8.9,197.4,16.9,8,,2011-07-15T07:06:06,2011-07-15T20:17:22,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,remote,76683099999,76685099999,MMMX,76675099999"
la paz mexico,2011-07-16,28,11.1,17.6,28.6,11.1,17.7,11.9,70.4,1.992,100,25,rain,,,21.6,23.5,1.4,1005.7,90.3,14.2,224.4,19.4,7,,2011-07-16T07:06:27,2011-07-16T20:17:11,0.51,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76726099999,76675399999,76679399999,remote,76683099999,MMMX,76681099999,MMPB,76680099999,MMCB,76685099999,76675099999,MMTO"
la paz mexico,2011-07-17,29,12.1,17.5,29.1,12.1,17.6,11.8,70.8,0.722,100,12.5,rain,,,25.2,25.9,29.4,1008.2,94.1,14.3,137.1,11.8,5,,2011-07-17T07:06:49,2011-07-17T20:17:00,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76726099999,76675399999,76679399999,remote,76683099999,MMMX,76681099999,MMPB,76680099999,MMCB,76685099999,76675099999,MMTO"
la paz mexico,2011-07-18,29,13.1,18.7,29.5,13.1,18.8,12.7,71,4.008,100,20.83,rain,,,,22.9,49.2,1008.6,85.1,15.4,234.1,20.4,8,,2011-07-18T07:07:11,2011-07-18T20:16:47,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76681099999,76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,remote,76683099999,76685099999,MMMX,76675099999"
la paz mexico,2011-07-19,26,9.1,17.4,26,9.1,17.4,10.3,66.5,6.584,100,12.5,rain,,,28.8,24.1,146.4,1008.4,63.7,14.2,310.1,26.8,10,,2011-07-19T07:07:33,2011-07-19T20:16:33,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,MMPB,76679399999,76680099999,MMCB,remote,76683099999,76685099999,MMMX,76675099999,MMTO"
la paz mexico,2011-07-20,30,12.1,18.2,30.4,12.1,18.2,11.5,67.9,4.552,100,12.5,rain,,,38.9,27.7,163.8,1008.7,82.3,15,274.1,23.6,9,,2011-07-20T07:07:55,2011-07-20T20:16:18,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"76726099999,76675399999,MMPB,76680099999,MMCB,remote,76683099999,76685099999,MMMX,76675099999"
