name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
la paz mexico,2009-01-10,28.1,1.2,15.3,26.9,1.2,15.2,0.6,41.5,0,0,0,,,,,19.8,25.8,1012.7,15.8,8.6,,,,,2009-01-10T07:12:09,2009-01-10T18:15:03,0.5,Clear,Clear conditions throughout the day.,clear-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-01-11,21.9,0.1,12.5,21.9,0.1,12.3,1.6,52.5,0,0,0,,,,21.6,20.3,137.4,1014.3,33.3,12.3,,,,,2009-01-11T07:12:18,2009-01-11T18:15:42,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-01-12,19.7,6.1,14.1,19.7,4.1,13.8,5.7,61,0,0,0,,,,,14.8,60.2,1013.2,82.8,9.3,,,,,2009-01-12T07:12:25,2009-01-12T18:16:21,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-13,16.3,5.1,11,16.3,5.1,11,5.3,70.1,0,0,0,,,,18,22.1,12.9,1015.4,89.2,8.4,,,,,2009-01-13T07:12:31,2009-01-13T18:17:00,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-14,19,1.1,11.1,19,1.1,10.7,4.2,66.2,0,0,0,,,,,18.6,88.7,1017.4,81.7,8.2,,,,,2009-01-14T07:12:36,2009-01-14T18:17:39,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-15,14.2,8.1,11.1,14.2,6.8,10.9,7.2,77.9,7.557,100,33.33,rain,,,,17.5,332.6,1016.5,98.8,7,,,,,2009-01-15T07:12:39,2009-01-15T18:18:18,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-16,13.3,7.1,10.1,13.3,5.7,9.4,7.5,84.7,7.786,100,33.33,rain,,,,16.8,316.6,1022.2,99.6,7.8,,,,,2009-01-16T07:12:41,2009-01-16T18:18:57,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-17,19.3,6.1,10.9,19.3,5.7,10.8,6.5,77.6,0.191,100,8.33,rain,,,,13.2,39.2,1020.7,75.2,9.7,,,,,2009-01-17T07:12:42,2009-01-17T18:19:36,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-18,20.5,1.1,12.1,20.5,1.1,11.7,3.2,61,0.1,100,4.17,rain,,,,16.4,20.2,1019.7,55.9,10.1,,,,,2009-01-18T07:12:42,2009-01-18T18:20:15,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"76726099999,76675399999,76679399999,76683099999,76675099999,76685099999"
la paz mexico,2009-01-19,21.4,0.1,13.1,21.4,0.1,12.8,0.3,46.5,0,0,0,,,,,17.5,351.4,1017.6,13.7,15.3,,,,,2009-01-19T07:12:40,2009-01-19T18:20:53,0.82,Clear,Clear conditions throughout the day.,clear-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-20,23.8,3.6,13.7,23.8,3.6,13.6,2.3,49.8,0,0,0,,,,,18.7,18.9,1016,41,12.5,,,,,2009-01-20T07:12:37,2009-01-20T18:21:32,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-21,20.9,0.1,11.1,20.9,-2.5,10.4,2,60,0,0,0,,,,,22.3,14.1,1016,27.5,10.4,,,,,2009-01-21T07:12:33,2009-01-21T18:22:10,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-22,22.7,0.1,13.2,22.7,-1.7,13,-0.6,43.9,0,0,0,,,,,25.9,36,1016.4,7.3,14.7,,,,,2009-01-22T07:12:28,2009-01-22T18:22:48,0.94,Clear,Clear conditions throughout the day.,clear-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-23,24.1,0.1,11.8,24.1,0.1,11.7,0.1,50.5,0.82,100,4.17,rain,,,,24.1,32.3,1015.1,20.7,13.4,,,,,2009-01-23T07:12:21,2009-01-23T18:23:25,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-24,23.3,1.1,14.6,23.3,1.1,14.4,-0.7,40,0,0,0,,,,,27.7,28,1014.2,6.5,16.2,,,,,2009-01-24T07:12:13,2009-01-24T18:24:02,0.99,Clear,Clear conditions throughout the day.,clear-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-25,24.1,-0.9,11.7,24.1,-2.5,11.5,-1.3,50,0,0,0,,,,,16.6,143.3,1013.5,11.7,14.2,,,,,2009-01-25T07:12:04,2009-01-25T18:24:39,1,Clear,Clear conditions throughout the day.,clear-day,"76726099999,76675399999,76679399999,76683099999,76675099999,76685099999"
la paz mexico,2009-01-26,25.9,-0.9,13.3,25.9,-0.9,13.1,-1.9,43.4,0,0,0,,,,,26.9,17.8,1012.6,0.6,11.6,,,,,2009-01-26T07:11:53,2009-01-26T18:25:16,0,Clear,Clear conditions throughout the day.,clear-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-27,30.1,0.1,16.4,28.6,-3.1,16.1,-1,34.9,0,0,0,,,,,14,21.4,1011.5,0,13.2,,,,,2009-01-27T07:11:41,2009-01-27T18:25:52,0.01,Clear,Clear conditions throughout the day.,clear-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-28,26.1,7.6,16,26.1,6.4,15.9,1.7,42.3,0,0,0,,,,,16.6,354.4,1010.8,2.6,12.3,,,,,2009-01-28T07:11:28,2009-01-28T18:26:28,0.02,Clear,Clear conditions throughout the day.,clear-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-29,28.9,3.1,17.3,27.4,3.1,17.2,4.4,47.1,0,0,0,,,,,22.3,14.8,1009,14.6,10.4,,,,,2009-01-29T07:11:14,2009-01-29T18:27:04,0.05,Clear,Clear conditions throughout the day.,clear-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-30,20.1,6.1,14.3,20.1,6.1,14.3,6.8,62.5,0,0,0,,,,,31.3,229.8,1014.8,71.5,7,,,,,2009-01-30T07:10:58,2009-01-30T18:27:39,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-01-31,22.6,5.9,13.3,22.6,4,12.8,5.1,62.5,0,0,0,,,,,24.8,108.2,1015.8,42.7,9.6,,,,,2009-01-31T07:10:41,2009-01-31T18:28:14,0.12,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-02-01,22.9,3.2,14.8,22.9,3.2,14.6,4.3,53.4,0,0,0,,,,,22.3,153.8,1012.6,23,11.2,,,,,2009-02-01T07:10:23,2009-02-01T18:28:48,0.17,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-02-02,21.9,1.1,13.9,21.9,-1.4,13.8,3.8,55.4,0,0,0,,,,,25.7,24.6,1009.7,21.6,11.7,,,,,2009-02-02T07:10:04,2009-02-02T18:29:21,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-02-03,21.4,5.2,12.5,21.4,5.2,12.4,6.1,68.1,2.184,100,4.17,rain,,,,20.3,79.7,1015,83.5,9.9,,,,,2009-02-03T07:09:44,2009-02-03T18:29:55,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-02-04,18.1,2.1,10.3,18.1,2.1,9.7,3.3,66.2,2.307,100,4.17,rain,,,,22.3,24.3,1019.3,55.7,8.9,,,,,2009-02-04T07:09:22,2009-02-04T18:30:28,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"76681099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-02-05,24.9,-1.9,9.3,24.9,-1.9,8.5,1.3,64,0,0,0,,,,,25,7.4,1022.2,17.6,10.6,,,,,2009-02-05T07:08:59,2009-02-05T18:31:00,0.39,Clear,Clear conditions throughout the day.,clear-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-02-06,25,-1.9,10.2,25,-1.9,9.9,-0.4,56.5,0,0,0,,,,,20.4,11,1019.5,0,10.1,,,,,2009-02-06T07:08:36,2009-02-06T18:31:32,0.43,Clear,Clear conditions throughout the day.,clear-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-02-07,26.4,2.9,12.8,26.4,0.5,12.4,-2.1,45.9,0,0,0,,,,,16.7,42.6,1016.1,13.3,13.3,,,,,2009-02-07T07:08:11,2009-02-07T18:32:03,0.47,Clear,Clear conditions throughout the day.,clear-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-02-08,27.9,-1.9,12.8,26.6,-4.9,12.4,-2.1,44.1,0,0,0,,,,,14.8,92.3,1013.4,6.1,10.9,,,,,2009-02-08T07:07:45,2009-02-08T18:32:34,0.49,Clear,Clear conditions throughout the day.,clear-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-02-09,23.1,6,14.6,23.1,6,14.4,1.7,45.1,0,0,0,,,,,20.5,151.1,1012.1,58.1,9.7,,,,,2009-02-09T07:07:17,2009-02-09T18:33:04,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76683099999,76675099999,76685099999"
la paz mexico,2009-02-10,25.6,-0.9,14.2,25.6,-3.7,13.8,3.3,55.3,0,0,0,,,,,20.5,172.1,1008.5,23.6,11.2,,,,,2009-02-10T07:06:49,2009-02-10T18:33:34,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-02-11,26.2,6.9,17,26.2,6.3,16.9,2.8,44.1,0,0,0,,,,,22.3,2.4,1010,0.7,10.5,,,,,2009-02-11T07:06:20,2009-02-11T18:34:03,0.53,Clear,Clear conditions throughout the day.,clear-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-02-12,26.1,1.1,14.1,26.1,-0.2,13.8,3.8,56.4,0,0,0,,,,,18.4,87.1,1011.3,10.7,9,,,,,2009-02-12T07:05:50,2009-02-12T18:34:32,0.55,Clear,Clear conditions throughout the day.,clear-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-02-13,25.4,7.9,17.1,25.4,6.9,17,3.8,47.2,0,0,0,,,,,21.5,37.8,1009.6,2,9.4,,,,,2009-02-13T07:05:18,2009-02-13T18:35:00,0.6,Clear,Clear conditions throughout the day.,clear-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-02-14,26.1,2.1,15.1,26.1,2.1,15,3.3,52.2,0,0,0,,,,,14.3,53.9,1008.4,0.9,9.2,,,,,2009-02-14T07:04:46,2009-02-14T18:35:28,0.64,Clear,Clear conditions throughout the day.,clear-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-02-15,28.1,8.8,16.5,26.9,7.6,16.4,5.6,52.6,0,0,0,,,,,31.3,116.5,1007.8,6.8,12.3,,,,,2009-02-15T07:04:13,2009-02-15T18:35:55,0.69,Clear,Clear conditions throughout the day.,clear-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
