name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
la paz mexico,2006-12-01,22.4,8.1,15.2,22.4,6.1,15.1,6.7,60.9,0,0,0,,,,,25.6,115.9,1012.9,25.7,12.2,,,,,2006-12-01T06:53:27,2006-12-01T17:56:18,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76683099999,76685099999,76675099999"
la paz mexico,2006-12-02,22.9,7.1,15.1,22.9,5.5,15,6.5,60.6,0,0,0,,,,,18.2,67.1,1012.6,25.4,12.6,,,,,2006-12-02T06:54:05,2006-12-02T17:56:26,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2006-12-03,20,8.9,13.8,20,7.6,13.7,7.2,65.3,0.3,100,4.17,rain,,,,25.4,339.9,1014.6,63.9,14.7,,,,,2006-12-03T06:54:43,2006-12-03T17:56:36,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2006-12-04,17.2,7.3,11,17.2,4.7,9.8,4.4,64.7,0,0,0,,,,,20.8,306.8,1020.1,76.4,19.5,,,,,2006-12-04T06:55:20,2006-12-04T17:56:48,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2006-12-05,20.1,2.9,11,20.1,0.9,10.4,4.1,67.5,0,0,0,,,,,13.1,43.1,1019.3,23.3,11,,,,,2006-12-05T06:55:58,2006-12-05T17:57:00,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2006-12-06,23.1,4.9,14.2,23.1,3.7,13.9,3.7,56.3,0,0,0,,,,,13,356.9,1014.2,13.7,10.9,,,,,2006-12-06T06:56:35,2006-12-06T17:57:14,0.52,Clear,Clear conditions throughout the day.,clear-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2006-12-07,21.8,0.1,13.6,21.8,0.1,13.5,4.2,56.6,0,0,0,,,,,18.4,13.4,1013.3,53.3,14,,,,,2006-12-07T06:57:12,2006-12-07T17:57:29,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2006-12-08,27.1,8.1,12.5,26.5,5.8,12.1,6.3,67.4,0,0,0,,,,,20.2,320.1,1017.4,84.8,15.2,,,,,2006-12-08T06:57:49,2006-12-08T17:57:45,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2006-12-09,17.7,5,11.3,17.7,2.8,10.8,5.1,67.7,0.277,100,4.17,rain,,,,14.7,275.2,1019.2,58.6,11.4,,,,,2006-12-09T06:58:25,2006-12-09T17:58:02,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2006-12-10,20.8,4.7,13.1,20.8,3,12.9,3.8,58.5,0,0,0,,,,,25.9,132,1016.9,30.3,15.4,,,,,2006-12-10T06:59:02,2006-12-10T17:58:20,0.66,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
